business_name,category,phone,email,website,rating,review_count,address,city,maps_url
Dental clinic in kampala - Victory dental hub,Dental clinic,0744000777,N/A,https://www.google.com/url?q=http://victorydentalhub.com/&opi=79508299&sa=U&ved=0ahUKEwib2s_08_yRAxWPMfsDHR7aAOUQ61gIEigO&usg=AOvVaw3NWRosqk7rj0UPyeRwCb8H,4.8,137,"Kira Rd, Kampala ","KAMPALA, Uganda","https://www.google.com/maps/place/Dental+clinic+in+kampala+-+Victory+dental+hub/@0.3322304,32.5721123,14z/data=!4m10!1m2!2m1!1sdental+clinics+in+KAMPALA,+Uganda!3m6!1s0x8feccb504a55f9c3:0xfd35d95d8531f750!8m2!3d0.3411166!4d32.5886541!15sCiFkZW50YWwgY2xpbmljcyBpbiBLQU1QQUxBLCBVZ2FuZGFaIiIgZGVudGFsIGNsaW5pY3MgaW4ga2FtcGFsYSB1Z2FuZGGSAQ1kZW50YWxfY2xpbmljmgEjQ2haRFNVaE5NRzluUzBWSlEwRm5TVVJtYUdOMVJHRkJFQUXgAQD6AQQIKhBI!16s%2Fg%2F11vd6j_39x?entry=ttu&g_ep=EgoyMDI2MDEwNC4wIKXMDSoASAFQAw%3D%3D"
Dental clinic in kampala - Victory dental hub,Dental clinic,0394836298,N/A,https://www.google.com/url?q=https://www.codeclinic.ug/&opi=79508299&sa=U&ved=0ahUKEwjepuH38_yRAxXbTKQEHeYkIFwQ61gIFigS&usg=AOvVaw3KQ05blDySsfPpCQPVE_gW,5.0,38,"Play ground, Kira Road Police Station, Plot 137A Kira Road (opposite the, Kampala ","KAMPALA, Uganda","https://www.google.com/maps/place/Code+Clinic/@0.3322304,32.5721123,14z/data=!4m10!1m2!2m1!1sdental+clinics+in+KAMPALA,+Uganda!3m6!1s0x177dbbaddf46e933:0x45ef99423c973ca0!8m2!3d0.3428698!4d32.5938174!15sCiFkZW50YWwgY2xpbmljcyBpbiBLQU1QQUxBLCBVZ2FuZGFaIiIgZGVudGFsIGNsaW5pY3MgaW4ga2FtcGFsYSB1Z2FuZGGSAQ1kZW50YWxfY2xpbmljmgEkQ2hkRFNVaE5NRzluUzBWSlEwRm5TVU5sYkY5bWJ6TlJSUkFC4AEA-gEFCJQBEEE!16s%2Fg%2F11cmmrlj7j?entry=ttu&g_ep=EgoyMDI2MDEwNC4wIKXMDSoASAFQAw%3D%3D"
Code Clinic,Dental clinic,0200741500,N/A,https://www.google.com/url?q=http://www.kaysdentalclinic.com/&opi=79508299&sa=U&ved=0ahUKEwju76D88_yRAxV0U6QEHYaYFO4Q61gIEigO&usg=AOvVaw3ltzSKULNJXjZWHd3CO71X,4.7,43,"Plot 56 Kanjokya St, Kampala ","KAMPALA, Uganda","https://www.google.com/maps/place/Kay's+Dental+Clinic/@0.3322304,32.5721123,14z/data=!4m10!1m2!2m1!1sdental+clinics+in+KAMPALA,+Uganda!3m6!1s0x177dbbae4791caf1:0x2c6f40791a90d712!8m2!3d0.3421702!4d32.5922508!15sCiFkZW50YWwgY2xpbmljcyBpbiBLQU1QQUxBLCBVZ2FuZGFaIiIgZGVudGFsIGNsaW5pY3MgaW4ga2FtcGFsYSB1Z2FuZGGSAQ1kZW50YWxfY2xpbmljmgEjQ2haRFNVaE5NRzluUzBWTWNsbDBOVGRmYUc5RVgwTm5FQUXgAQD6AQUIvgEQMg!16s%2Fg%2F11hdc59fn2?entry=ttu&g_ep=EgoyMDI2MDEwNC4wIKXMDSoASAFQAw%3D%3D"
Basil's Dental - Moyo lane,Dental clinic,N/A,N/A,N/A,4.5,2,"2a Moyo Cl, Kampala ","KAMPALA, Uganda","https://www.google.com/maps/place/Basil's+Dental+-+Moyo+lane/@0.3322304,32.5721123,14z/data=!4m10!1m2!2m1!1sdental+clinics+in+KAMPALA,+Uganda!3m6!1s0x177dbb0040ffba59:0xe599906881ba66a!8m2!3d0.3398007!4d32.594789!15sCiFkZW50YWwgY2xpbmljcyBpbiBLQU1QQUxBLCBVZ2FuZGFaIiIgZGVudGFsIGNsaW5pY3MgaW4ga2FtcGFsYSB1Z2FuZGGSAQ1kZW50YWxfY2xpbmljmgFEQ2k5RFFVbFJRVU52WkVOb2RIbGpSamx2VDJ4Vk1WbHVTakJoVjFKeFYydGtUMVJZVmt4bGJrWlpWVlZTVDFWclJSQULgAQD6AQUIwQIQLQ!16s%2Fg%2F11w3szxgkx?entry=ttu&g_ep=EgoyMDI2MDEwNC4wIKXMDSoASAFQAw%3D%3D"
Basil's dental clinic kampala,Hospital,0772728222,N/A,https://www.google.com/url?q=http://www.basilsdentalclinic.com/&opi=79508299&sa=U&ved=0ahUKEwi85t6Z9PyRAxVCV6QEHVJhD0sQ61gIECgM&usg=AOvVaw3JuV7NCPO_JX_6kaQbHEcY,4.7,50,Kampala ,"KAMPALA, Uganda","https://www.google.com/maps/place/Basil's+dental+clinic+kampala/@0.3322304,32.5721123,14z/data=!4m10!1m2!2m1!1sdental+clinics+in+KAMPALA,+Uganda!3m6!1s0x177dbbaf74a0d9df:0x8c7d977186335fbd!8m2!3d0.340626!4d32.5905977!15sCiFkZW50YWwgY2xpbmljcyBpbiBLQU1QQUxBLCBVZ2FuZGFaIiIgZGVudGFsIGNsaW5pY3MgaW4ga2FtcGFsYSB1Z2FuZGGSAQhob3NwaXRhbJoBJENoZERTVWhOTUc5blMwVkpRMEZuU1VOT01FbFVPRE5CUlJBQuABAPoBBAgAEDM!16s%2Fg%2F11b6jgkmxg?entry=ttu&g_ep=EgoyMDI2MDEwNC4wIKXMDSoASAFQAw%3D%3D"
Riverstone Dental Care Limited,Dental clinic,0756833350,N/A,N/A,5.0,2,"Plot 98 Kanjokya St, Kampala ","KAMPALA, Uganda","https://www.google.com/maps/place/Riverstone+Dental+Care+Limited/@0.3322304,32.5721123,14z/data=!4m10!1m2!2m1!1sdental+clinics+in+KAMPALA,+Uganda!3m6!1s0x177dbbbfb35b2ad5:0x1e0fd38d7d248a8b!8m2!3d0.341818!4d32.5948294!15sCiFkZW50YWwgY2xpbmljcyBpbiBLQU1QQUxBLCBVZ2FuZGFaIiIgZGVudGFsIGNsaW5pY3MgaW4ga2FtcGFsYSB1Z2FuZGGSAQ1kZW50YWxfY2xpbmljmgEkQ2hkRFNVaE5NRzluUzBWSlEwRm5UVVJSTW1WeWVEVjNSUkFC4AEA-gEECAAQKQ!16s%2Fg%2F11x2m43q0m?entry=ttu&g_ep=EgoyMDI2MDEwNC4wIKXMDSoASAFQAw%3D%3D"
Dental World Clinic,Dental clinic,0703337738,N/A,N/A,5.0,6,"6B Prince Charles Dr, Kampala ","KAMPALA, Uganda","https://www.google.com/maps/place/Dental+World+Clinic/@0.3322304,32.5721123,14z/data=!4m10!1m2!2m1!1sdental+clinics+in+KAMPALA,+Uganda!3m6!1s0x177dbbaf64b979b3:0xc4bc76484e14aadc!8m2!3d0.3399806!4d32.5901872!15sCiFkZW50YWwgY2xpbmljcyBpbiBLQU1QQUxBLCBVZ2FuZGFaIiIgZGVudGFsIGNsaW5pY3MgaW4ga2FtcGFsYSB1Z2FuZGGSAQ1kZW50YWxfY2xpbmljmgEkQ2hkRFNVaE5NRzluUzBWSlEwRm5TVU5RYmtwdE9UVm5SUkFC4AEA-gEECAAQLA!16s%2Fg%2F11clw2f2wp?entry=ttu&g_ep=EgoyMDI2MDEwNC4wIKXMDSoASAFQAw%3D%3D"
Dental clinic in kampala - Victory dental hub,Dental clinic,0744000777,N/A,https://www.google.com/url?q=http://victorydentalhub.com/&opi=79508299&sa=U&ved=0ahUKEwib2s_08_yRAxWPMfsDHR7aAOUQ61gIEigO&usg=AOvVaw3NWRosqk7rj0UPyeRwCb8H,4.8,137,"Kira Rd, Kampala ","KAMPALA, Uganda","https://www.google.com/maps/place/Dental+clinic+in+kampala+-+Victory+dental+hub/@0.3322304,32.5721123,14z/data=!4m10!1m2!2m1!1sdental+clinics+in+KAMPALA,+Uganda!3m6!1s0x8feccb504a55f9c3:0xfd35d95d8531f750!8m2!3d0.3411166!4d32.5886541!15sCiFkZW50YWwgY2xpbmljcyBpbiBLQU1QQUxBLCBVZ2FuZGFaIiIgZGVudGFsIGNsaW5pY3MgaW4ga2FtcGFsYSB1Z2FuZGGSAQ1kZW50YWxfY2xpbmljmgEjQ2haRFNVaE5NRzluUzBWSlEwRm5TVVJtYUdOMVJHRkJFQUXgAQD6AQQIKhBI!16s%2Fg%2F11vd6j_39x?entry=ttu&g_ep=EgoyMDI2MDEwNC4wIKXMDSoASAFQAw%3D%3D"
Dental clinic in kampala - Victory dental hub,Dental clinic,0200955799,N/A,https://www.google.com/url?q=https://www.urieldentalclinic.com/&opi=79508299&sa=U&ved=0ahUKEwi7p4a59PyRAxXLLPsDHayjM_wQ61gIFCgQ&usg=AOvVaw3TFryezrMDXWygkwUzIV1_,4.9,71,"Plot 4B, Corporation Rise, Kampala ","KAMPALA, Uganda","https://www.google.com/maps/place/URIEL+DENTAL+CLINIC/@0.3322304,32.5721123,14z/data=!4m10!1m2!2m1!1sdental+clinics+in+KAMPALA,+Uganda!3m6!1s0x177dbb6d1131f9ad:0xa9cfc3f35b684003!8m2!3d0.3459097!4d32.5975604!15sCiFkZW50YWwgY2xpbmljcyBpbiBLQU1QQUxBLCBVZ2FuZGFaIiIgZGVudGFsIGNsaW5pY3MgaW4ga2FtcGFsYSB1Z2FuZGGSAQ1kZW50YWxfY2xpbmljmgEkQ2hkRFNVaE5NRzluUzBWSlEwRm5TVU5LWjNOaVJucDNSUkFC4AEA-gEECEgQTA!16s%2Fg%2F11svbggycs?entry=ttu&g_ep=EgoyMDI2MDEwNC4wIKXMDSoASAFQAw%3D%3D"
URIEL DENTAL CLINIC,Dental clinic,0756721086,N/A,https://www.google.com/url?q=http://www.bhandaridentalcare.co.ug/&opi=79508299&sa=U&ved=0ahUKEwix-7G99PyRAxWmUqQEHavkDD8Q61gIFCgQ&usg=AOvVaw0lMvoi_yxweJJBaYge6P-P,4.7,193,"Plot 15 Lugogo Bypass (Off Mviri Lane, Nviri Ln, Kampala ","KAMPALA, Uganda","https://www.google.com/maps/place/Bhandari+Dental+Care/@0.3322304,32.5721123,14z/data=!4m10!1m2!2m1!1sdental+clinics+in+KAMPALA,+Uganda!3m6!1s0x177dbbba16a10b33:0x6c1e167f31abdf5d!8m2!3d0.3350863!4d32.6010572!15sCiFkZW50YWwgY2xpbmljcyBpbiBLQU1QQUxBLCBVZ2FuZGFaIiIgZGVudGFsIGNsaW5pY3MgaW4ga2FtcGFsYSB1Z2FuZGGSAQ1kZW50YWxfY2xpbmljmgEjQ2haRFNVaE5NRzluUzBWSlEwRm5TVVJPYlc5SFUyUjNFQUXgAQD6AQUIhAEQRw!16s%2Fg%2F11g8702d4w?entry=ttu&g_ep=EgoyMDI2MDEwNC4wIKXMDSoASAFQAw%3D%3D"
