business_name,category,phone,email,website,rating,review_count,address,city,maps_url
Impressions Dental Clinic,Dental clinic,0392002015,N/A,N/A,3.7,3,"Coral Cres, Kampala ","Kampala, Uganda","https://www.google.com/maps/place/Impressions+Dental+Clinic/@0.3287896,32.5569652,14z/data=!4m10!1m2!2m1!1sdental+clinics+in+Kampala,+Uganda!3m6!1s0x177dbb9ae56a8f37:0xf011be605e44bb05!8m2!3d0.3145651!4d32.5839546!15sCiFkZW50YWwgY2xpbmljcyBpbiBLYW1wYWxhLCBVZ2FuZGGSAQ1kZW50YWxfY2xpbmlj4AEA!16s%2Fg%2F11c6cbngbb?entry=ttu&g_ep=EgoyMDI2MDEwNy4wIKXMDSoASAFQAw%3D%3D"
Exploits Dental Clinic,Dental clinic,0704552045,N/A,N/A,4.9,47,"8H9F+5RF, Ben Kiwanuka Rd, Kampala ","Kampala, Uganda","https://www.google.com/maps/place/Exploits+Dental+Clinic/@0.3287896,32.5569652,14z/data=!4m10!1m2!2m1!1sdental+clinics+in+Kampala,+Uganda!3m6!1s0x177dbbbbbeb4b0bf:0xfabe53d9fe187219!8m2!3d0.3179955!4d32.5745015!15sCiFkZW50YWwgY2xpbmljcyBpbiBLYW1wYWxhLCBVZ2FuZGFaIiIgZGVudGFsIGNsaW5pY3MgaW4ga2FtcGFsYSB1Z2FuZGGSAQ1kZW50YWxfY2xpbmljmgEjQ2haRFNVaE5NRzluUzBWSlEwRm5TVVJrZERSUU5WaG5FQUXgAQD6AQQIABA3!16s%2Fg%2F11t6qdm_d_?entry=ttu&g_ep=EgoyMDI2MDEwNy4wIKXMDSoASAFQAw%3D%3D"
The Hub Dental Practice Kampala,Dental clinic,0779101638,N/A,N/A,4.8,114,"71812, Kampala ","Kampala, Uganda","https://www.google.com/maps/place/The+Hub+Dental+Practice+Kampala/@0.3280444,32.5344236,14z/data=!4m10!1m2!2m1!1sdental+clinics+in+Kampala,+Uganda!3m6!1s0x177dbbf69914e0af:0x16f55b739af25609!8m2!3d0.3280444!4d32.5704725!15sCiFkZW50YWwgY2xpbmljcyBpbiBLYW1wYWxhLCBVZ2FuZGFaIiIgZGVudGFsIGNsaW5pY3MgaW4ga2FtcGFsYSB1Z2FuZGGSAQ1kZW50YWxfY2xpbmljmgEjQ2haRFNVaE5NRzluUzBWSlEwRm5TVVJRT0hCeGVVdG5FQUXgAQD6AQQIaBBA!16s%2Fg%2F11scx0j3cy?entry=ttu&g_ep=EgoyMDI2MDEwNy4wIKXMDSoASAFQAw%3D%3D"
Nex Dental CARE Clinic,Dental clinic,0706050229,N/A,N/A,N/A,N/A,Kampala ,"Kampala, Uganda","https://www.google.com/maps/place/Nex+Dental+CARE+Clinic/@0.3280444,32.5344236,14z/data=!4m10!1m2!2m1!1sdental+clinics+in+Kampala,+Uganda!3m6!1s0x177dbb233910561b:0x2c69084a0eb3dac1!8m2!3d0.3151692!4d32.5816313!15sCiFkZW50YWwgY2xpbmljcyBpbiBLYW1wYWxhLCBVZ2FuZGGSAQ1kZW50YWxfY2xpbmlj4AEA!16s%2Fg%2F11krnwq2gd?entry=ttu&g_ep=EgoyMDI2MDEwNy4wIKXMDSoASAFQAw%3D%3D"
Run Dental Clinic,Dental clinic,0772642592,N/A,http://www.runfoundationug.org/,5.0,3,"Johnston Street, Kampala ","Kampala, Uganda","https://www.google.com/maps/place/Run+Dental+Clinic/@0.3280444,32.5344236,14z/data=!4m10!1m2!2m1!1sdental+clinics+in+Kampala,+Uganda!3m6!1s0x177dbc81f326607d:0x5a2ab37af954cef!8m2!3d0.3149085!4d32.5773785!15sCiFkZW50YWwgY2xpbmljcyBpbiBLYW1wYWxhLCBVZ2FuZGFaIiIgZGVudGFsIGNsaW5pY3MgaW4ga2FtcGFsYSB1Z2FuZGGSAQ1kZW50YWxfY2xpbmljmgEkQ2hkRFNVaE5NRzluUzBWSlEwRm5UVU4zZGt4dVNHMUJSUkFC4AEA-gEECAAQMg!16s%2Fg%2F12qhcrhgy?entry=ttu&g_ep=EgoyMDI2MDEwNy4wIKXMDSoASAFQAw%3D%3D"
iDental Care - Equatorial Mall,Dentist,0704021094,N/A,https://identalcare.ug/,4.5,60,"Kampala Road, Kampala ","Kampala, Uganda","https://www.google.com/maps/place/iDental+Care+-+Equatorial+Mall/@0.3280444,32.5344236,14z/data=!4m10!1m2!2m1!1sdental+clinics+in+Kampala,+Uganda!3m6!1s0x177dbb15f2f60cbd:0xef0dad071f5f951f!8m2!3d0.3181594!4d32.5741409!15sCiFkZW50YWwgY2xpbmljcyBpbiBLYW1wYWxhLCBVZ2FuZGFaIiIgZGVudGFsIGNsaW5pY3MgaW4ga2FtcGFsYSB1Z2FuZGGSAQdkZW50aXN0mgEkQ2hkRFNVaE5NRzluUzBWSlEwRm5TVU5zY21aWVpucDNSUkFC4AEA-gEECAAQRQ!16s%2Fg%2F11nl7t_dd7?entry=ttu&g_ep=EgoyMDI2MDEwNy4wIKXMDSoASAFQAw%3D%3D"
Riverside church international kampala lungujja near kalema road.,Dental clinic,N/A,N/A,N/A,N/A,N/A,"8H8J+3M6, Kampala ","Kampala, Uganda","https://www.google.com/maps/place/Riverside+church+international+kampala+lungujja+near+kalema+road./@0.3280444,32.5344236,14z/data=!4m10!1m2!2m1!1sdental+clinics+in+Kampala,+Uganda!3m6!1s0x177dbd000a26a037:0xf845e384a56039ca!8m2!3d0.3151692!4d32.5816313!15sCiFkZW50YWwgY2xpbmljcyBpbiBLYW1wYWxhLCBVZ2FuZGGSAQ1kZW50YWxfY2xpbmlj4AEA!16s%2Fg%2F11w_mk7m4n?entry=ttu&g_ep=EgoyMDI2MDEwNy4wIKXMDSoASAFQAw%3D%3D"
Rhino dental clinic,Hospital,N/A,N/A,N/A,N/A,N/A,"8H8J+3M6, Kampala ","Kampala, Uganda","https://www.google.com/maps/place/Rhino+dental+clinic/@0.3280444,32.5344236,14z/data=!4m10!1m2!2m1!1sdental+clinics+in+Kampala,+Uganda!3m6!1s0x177dbd0063b3ccb3:0x1e7b185cde862088!8m2!3d0.3151692!4d32.5816313!15sCiFkZW50YWwgY2xpbmljcyBpbiBLYW1wYWxhLCBVZ2FuZGGSAQhob3NwaXRhbOABAA!16s%2Fg%2F11wqwy4y7y?entry=ttu&g_ep=EgoyMDI2MDEwNy4wIKXMDSoASAFQAw%3D%3D"
The Dental Office Kampala (The D.O.K),Dentist,0742395879,N/A,N/A,5.0,3,"10 Jinja Road, Kampala ","Kampala, Uganda","https://www.google.com/maps/place/The+Dental+Office+Kampala+(The+D.O.K)/@0.3280444,32.5344236,14z/data=!4m10!1m2!2m1!1sdental+clinics+in+Kampala,+Uganda!3m6!1s0x177dbd007daa00bf:0x8e32cc3c38ba49e!8m2!3d0.3142707!4d32.5897234!15sCiFkZW50YWwgY2xpbmljcyBpbiBLYW1wYWxhLCBVZ2FuZGFaIiIgZGVudGFsIGNsaW5pY3MgaW4ga2FtcGFsYSB1Z2FuZGGSAQdkZW50aXN0mgFEQ2k5RFFVbFJRVU52WkVOb2RIbGpSamx2VDIxT1RWZEZORFJPU0ZadVlqSTVTVmRIWkVaU1ZYUTJXWHBvY2xSdFl4QULgAQD6AQQIVhA5!16s%2Fg%2F11yqsy4nty?entry=ttu&g_ep=EgoyMDI2MDEwNy4wIKXMDSoASAFQAw%3D%3D"
Mwatu dental clinic,Hospital,0754668822,N/A,N/A,3.5,4,"8H6P+R22, Kampala Road, Kampala ","Kampala, Uganda","https://www.google.com/maps/place/Mwatu+dental+clinic/@0.3280444,32.5344236,14z/data=!4m10!1m2!2m1!1sdental+clinics+in+Kampala,+Uganda!3m6!1s0x177dbdcafe3cffc3:0x35934a437669d1ff!8m2!3d0.3120091!4d32.5850013!15sCiFkZW50YWwgY2xpbmljcyBpbiBLYW1wYWxhLCBVZ2FuZGGSAQhob3NwaXRhbOABAA!16s%2Fg%2F11h1djntvj?entry=ttu&g_ep=EgoyMDI2MDEwNy4wIKXMDSoASAFQAw%3D%3D"
