business_name,category,phone,email,website,rating,review_count,address,city,maps_url
Dental World Clinic,Dental clinic,0703337738,N/A,N/A,5.0,6,"6B Prince Charles Dr, Kampala ","kampala, uganda","https://www.google.com/maps/place/Dental+World+Clinic/@0.3358098,32.5721123,14z/data=!4m10!1m2!2m1!1sdental+clinics+in+kampala,+uganda!3m6!1s0x177dbbaf64b979b3:0xc4bc76484e14aadc!8m2!3d0.3399806!4d32.5901872!15sCiFkZW50YWwgY2xpbmljcyBpbiBrYW1wYWxhLCB1Z2FuZGFaIiIgZGVudGFsIGNsaW5pY3MgaW4ga2FtcGFsYSB1Z2FuZGGSAQ1kZW50YWxfY2xpbmljmgEkQ2hkRFNVaE5NRzluUzBWSlEwRm5TVU5RYmtwdE9UVm5SUkFC4AEA-gEECAAQLA!16s%2Fg%2F11clw2f2wp?entry=ttu&g_ep=EgoyMDI2MDExMy4wIKXMDSoASAFQAw%3D%3D"
Dental clinic in kampala - Victory dental hub,Dental clinic,0744000777,N/A,http://victorydentalhub.com/,4.8,138,"Kira Rd, Kampala ","kampala, uganda","https://www.google.com/maps/place/Dental+clinic+in+kampala+-+Victory+dental+hub/@0.3358098,32.5721123,14z/data=!4m10!1m2!2m1!1sdental+clinics+in+kampala,+uganda!3m6!1s0x8feccb504a55f9c3:0xfd35d95d8531f750!8m2!3d0.3411166!4d32.5886541!15sCiFkZW50YWwgY2xpbmljcyBpbiBrYW1wYWxhLCB1Z2FuZGFaIiIgZGVudGFsIGNsaW5pY3MgaW4ga2FtcGFsYSB1Z2FuZGGSAQ1kZW50YWxfY2xpbmljmgEjQ2haRFNVaE5NRzluUzBWSlEwRm5TVVJtYUdOMVJHRkJFQUXgAQD6AQQIKhBI!16s%2Fg%2F11vd6j_39x?entry=ttu&g_ep=EgoyMDI2MDExMy4wIKXMDSoASAFQAw%3D%3D"
Kay's Dental Clinic,Dental clinic,0200741500,N/A,http://www.kaysdentalclinic.com/,4.7,43,"Plot 56 Kanjokya St, Kampala ","kampala, uganda","https://www.google.com/maps/place/Kay's+Dental+Clinic/@0.3358098,32.5721123,14z/data=!4m10!1m2!2m1!1sdental+clinics+in+kampala,+uganda!3m6!1s0x177dbbae4791caf1:0x2c6f40791a90d712!8m2!3d0.3421702!4d32.5922508!15sCiFkZW50YWwgY2xpbmljcyBpbiBrYW1wYWxhLCB1Z2FuZGFaIiIgZGVudGFsIGNsaW5pY3MgaW4ga2FtcGFsYSB1Z2FuZGGSAQ1kZW50YWxfY2xpbmljmgEjQ2haRFNVaE5NRzluUzBWTWNsbDBOVGRmYUc5RVgwTm5FQUXgAQD6AQUIvgEQMg!16s%2Fg%2F11hdc59fn2?entry=ttu&g_ep=EgoyMDI2MDExMy4wIKXMDSoASAFQAw%3D%3D"
Basil's dental clinic kampala,Hospital,0772728222,N/A,http://www.basilsdentalclinic.com/,4.7,50,Kampala ,"kampala, uganda","https://www.google.com/maps/place/Basil's+dental+clinic+kampala/@0.3358098,32.5721123,14z/data=!4m10!1m2!2m1!1sdental+clinics+in+kampala,+uganda!3m6!1s0x177dbbaf74a0d9df:0x8c7d977186335fbd!8m2!3d0.340626!4d32.5905977!15sCiFkZW50YWwgY2xpbmljcyBpbiBrYW1wYWxhLCB1Z2FuZGFaIiIgZGVudGFsIGNsaW5pY3MgaW4ga2FtcGFsYSB1Z2FuZGGSAQhob3NwaXRhbJoBJENoZERTVWhOTUc5blMwVkpRMEZuU1VOT01FbFVPRE5CUlJBQuABAPoBBAgAEDM!16s%2Fg%2F11b6jgkmxg?entry=ttu&g_ep=EgoyMDI2MDExMy4wIKXMDSoASAFQAw%3D%3D"
Dental and Medical World LTD,Dentist,0703337738,N/A,N/A,5.0,N/A,"6B Prince Charles Dr, Kampala ","kampala, uganda","https://www.google.com/maps/place/Dental+and+Medical+World+LTD/@0.3358098,32.5721123,14z/data=!4m10!1m2!2m1!1sdental+clinics+in+kampala,+uganda!3m6!1s0x177dbbaf64f82995:0xca8d5213ba65afc5!8m2!3d0.340075!4d32.5902129!15sCiFkZW50YWwgY2xpbmljcyBpbiBrYW1wYWxhLCB1Z2FuZGGSAQdkZW50aXN04AEA!16s%2Fg%2F11r9g9_m1?entry=ttu&g_ep=EgoyMDI2MDExMy4wIKXMDSoASAFQAw%3D%3D"
Code Clinic,Dental clinic,0394836298,N/A,https://www.codeclinic.ug/,5.0,38,"Play ground, Kira Road Police Station, Plot 137A Kira Road (opposite the, Kampala ","kampala, uganda","https://www.google.com/maps/place/Code+Clinic/@0.3358098,32.5721123,14z/data=!4m10!1m2!2m1!1sdental+clinics+in+kampala,+uganda!3m6!1s0x177dbbaddf46e933:0x45ef99423c973ca0!8m2!3d0.3428698!4d32.5938174!15sCiFkZW50YWwgY2xpbmljcyBpbiBrYW1wYWxhLCB1Z2FuZGFaIiIgZGVudGFsIGNsaW5pY3MgaW4ga2FtcGFsYSB1Z2FuZGGSAQ1kZW50YWxfY2xpbmljmgEkQ2hkRFNVaE5NRzluUzBWSlEwRm5TVU5sYkY5bWJ6TlJSUkFC4AEA-gEFCJQBEEE!16s%2Fg%2F11cmmrlj7j?entry=ttu&g_ep=EgoyMDI2MDExMy4wIKXMDSoASAFQAw%3D%3D"
Alisa Dental Services,Dental clinic,0759021169,N/A,http://www.alisadentalservices.com/,4.9,37,"14 Bukoto St, Kampala ","kampala, uganda","https://www.google.com/maps/place/Alisa+Dental+Services/@0.3395655,32.5514188,14z/data=!4m10!1m2!2m1!1sdental+clinics+in+kampala,+uganda!3m6!1s0x177dbb80a94ac8db:0xb5fe1617f32176fa!8m2!3d0.3395655!4d32.5874677!15sCiFkZW50YWwgY2xpbmljcyBpbiBrYW1wYWxhLCB1Z2FuZGFaIiIgZGVudGFsIGNsaW5pY3MgaW4ga2FtcGFsYSB1Z2FuZGGSAQ1kZW50YWxfY2xpbmljmgEjQ2haRFNVaE5NRzluUzBWSlEwRm5TVVJRY2xsSFgyUjNFQUXgAQD6AQQIABBH!16s%2Fg%2F11qn78wxnb?entry=ttu&g_ep=EgoyMDI2MDExMy4wIKXMDSoASAFQAw%3D%3D"
Magical smiles dental clinic,Dental clinic,0700644711,N/A,N/A,4.8,36,Kampala ,"kampala, uganda","https://www.google.com/maps/place/Magical+smiles+dental+clinic/@0.3395655,32.5514188,14z/data=!4m10!1m2!2m1!1sdental+clinics+in+kampala,+uganda!3m6!1s0x177dbd0d355bdbd9:0xde2304fa3b4b3ebf!8m2!3d0.3474379!4d32.575287!15sCiFkZW50YWwgY2xpbmljcyBpbiBrYW1wYWxhLCB1Z2FuZGFaIiIgZGVudGFsIGNsaW5pY3MgaW4ga2FtcGFsYSB1Z2FuZGGSAQ1kZW50YWxfY2xpbmljmgFEQ2k5RFFVbFJRVU52WkVOb2RIbGpSamx2VDJ0R01rMXJjSGhXTUVwNVkxVldURmw2UmxOYU1Va3haV3RHUzB4VlJSQULgAQD6AQQIABBD!16s%2Fg%2F11yrncng90?entry=ttu&g_ep=EgoyMDI2MDExMy4wIKXMDSoASAFQAw%3D%3D"
The Hub Dental Practice Kampala,Dental clinic,0779101638,N/A,N/A,4.8,114,"71812, Kampala ","kampala, uganda","https://www.google.com/maps/place/The+Hub+Dental+Practice+Kampala/@0.3395655,32.5514188,14z/data=!4m10!1m2!2m1!1sdental+clinics+in+kampala,+uganda!3m6!1s0x177dbbf69914e0af:0x16f55b739af25609!8m2!3d0.3280444!4d32.5704725!15sCiFkZW50YWwgY2xpbmljcyBpbiBrYW1wYWxhLCB1Z2FuZGFaIiIgZGVudGFsIGNsaW5pY3MgaW4ga2FtcGFsYSB1Z2FuZGGSAQ1kZW50YWxfY2xpbmljmgEjQ2haRFNVaE5NRzluUzBWSlEwRm5TVVJRT0hCeGVVdG5FQUXgAQD6AQQIaBBA!16s%2Fg%2F11scx0j3cy?entry=ttu&g_ep=EgoyMDI2MDExMy4wIKXMDSoASAFQAw%3D%3D"
Church Road Clinic and Dental Kamwokya,Private hospital,0772669922,N/A,N/A,4.0,2,"Church To Church road, Kampala ","kampala, uganda","https://www.google.com/maps/place/Church+Road+Clinic+and+Dental+Kamwokya/@0.3395655,32.5514188,14z/data=!4m10!1m2!2m1!1sdental+clinics+in+kampala,+uganda!3m6!1s0x177dbbe6a11ab625:0x17d46bdabaefa55a!8m2!3d0.3434541!4d32.5887654!15sCiFkZW50YWwgY2xpbmljcyBpbiBrYW1wYWxhLCB1Z2FuZGGSARBwcml2YXRlX2hvc3BpdGFs4AEA!16s%2Fg%2F11h2q0jc2f?entry=ttu&g_ep=EgoyMDI2MDExMy4wIKXMDSoASAFQAw%3D%3D"
